PROV960;지토미르;Zhitomir;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV961;체르카시;Cherkassy;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV962;체르니고프;Chernigov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV963;폴타바;Poltava;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV964;심페로폴;Simferopol;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV965;헤르손;Cherson;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV966;케르치;Kerch;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV967;세바스토폴;Sevastopol;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV968;오데사;Odessa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV969;페르보마이스크;Pervomaisk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV970;니콜라예프;Nikolaev;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV971;크리보이로크;Krivoy Rog;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV972;예카테리노슬라브;Ekaterinoslav;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV973;멜리토폴;Melitopol;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV974;크라마토르스크;Kramatorsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV975;유조프카;Yuzovka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV976;마리우폴;Mariupol;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV977;쿠르스크;Kursk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV978;하르코프;Kharkov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV979;로스토프;Rostov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV980;루한스크;Luhansk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV981;아르한겔스크;Archangel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV982;페차모;Petsamo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV983;칸달락샤;Kandalaksha;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV984;코스토무시카;Kostomushka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV985;메젠;Mezen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV986;나린마르;Naryn Mar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV987;우스티시솔스크;Ust Sysolsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV988;포비옌츠;Povyents;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV989;볼고그다;Vologda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV990;코틀라스;Kotlas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV991;우글리치;Uglich;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV992;벨로제르스크;Belozersk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV993;비테르가;Vyterga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV994;니옌샨츠;Nyenschantz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV995;페트로자보츠크;Petrozavorsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV996;루가;Luga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV997;그도프;Gdov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV998;트베리;Tver;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV999;르제프;Rzhev;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1000;스타리차;Staritsa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1001;야로슬라블;Yaroslavl;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1002;만주르;Manzhouli;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1003;보르고로트;Novgorod;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1004;타흐빈;Tikhvin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1005;보로비치;Borovichi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1006;프스코프;Pskov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1007;벨리키예루키;Velikiye Luki;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1008;모스크바;Moscow;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1009;보로디노;Borodino;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1010;칼루가;Kaluga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1011;툴라;Tula;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1012;랴잔;Ryazan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1013;블라디미르;Vladimir;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1014;뱌지마;Vyazma;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1015;페레미실;Peremyshl;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1016;브랸스크;Bryansk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1017;오룔;Orel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1018;벨고로드;Belgorod;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1019;보로네트;Voronets;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1020;니즈니노브고로드;Nizhni Novgorod;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1021;펜자;Penza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1022;이바노보;Ivanovo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1023;코스트로마;Kostorma;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1024;갈리치;Galich;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1025;탐보프;Tambov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1026;페름;Perm;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1027;베틀루가;Vetluga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1028;뱟카;Vyatkha;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1029;클라조프;Glasov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1030;카잔;Kazan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1031;사라풀;Sarapul;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1032;치스토폴;Chistopol;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1033;심비르크스;Simbirsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1034;사마라;Samara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1035;시즈란;Syzran;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1036;아스트라한;Astrakhan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1037;사라토프;Saratov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1038;노보우젠스크;Novo Uzensk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1039;차리친;Tsaritsyn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1040;자레프카;Zarevka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1041;엘리차;Elitsa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1042;우파;Ufa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1043;부술루크;Busuluk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1044;오렌부르크;Orenburg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1045;미골린스카야;Migolinskaya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1046;치르스카야;Chirskaya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1047;아조프;Azov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1048;예카테리노다르;Ekaterinodar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1049;노보로시스크;Novorossiysk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1050;스타브로폴;Stavropol;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1051;야디게이;Adygei;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1052;데르벤트;Derbent;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1053;구니프;Gunib;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1054;블라디캅카스;Vladikavkaz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1055;그로즈니;Grozny;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1056;퍄티고르스크;Pyatigorsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1057;키즐랴르;Kizylyar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1058;미아스;Miass;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1059;이세티;Iset;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1060;오르스크;Orsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1061;튜멘;Tyumen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1062;한티;Khanty;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1063;Chuldum;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1064;Yadegar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1065;Taz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1066;Qashliq;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1067;Barnaul;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1068;Ulala;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1069;Yilehuli;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1070;Chuvash;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1072;Nivkh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1073;Yevensk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1074;Dembei;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1075;Buryat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1076;Tofalar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1077;Kyzyl;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1078;Chita;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1079;Ust-Urda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1080;Chernomin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1081;Yaksa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1082;Haishenwai;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1083;Boli;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1084;Utchan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1085;Ulusamudan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1086;Pogobi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1087;Ootomari;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1088;Shumshu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1089;Etorofu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1090;Tblisi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1091;Pasanauri;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1092;Kutaisi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1093;Akhaltsikhe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1094;Poti;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1095;Sukhumi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1096;Batum;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1097;Kanaky;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1098;Erivan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1099;Gyumri;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1100;Kapan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1101;Nakhichevan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1102;Baku;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1103;Siyazen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1104;Sheki;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1105;Ganja;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1106;Agdam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1107;Lankaran;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1108;Tabriz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1109;Khvoy;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1110;Urumia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1111;Mahabad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1112;Ardabil;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1113;Rasht;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1114;Noshehr;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1115;Sari;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1116;Gorgan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1117;Kermanshah;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1118;Sanandaj;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1119;Ilam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1120;Khoramabad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1121;Tehran;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1122;Hamadan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1123;Zanjan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1124;Qazvin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1125;Qom;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1126;Semnan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1127;Isfahan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1128;Arak;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1129;Kashan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1130;Yazd;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1131;Ahvaz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1132;Abadan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1133;Dezful;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1134;Dehkord;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1135;Shiraz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1136;Bushire;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1137;Yasuj;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1138;Kangan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1139;Sirjan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1140;Kerman;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1141;Lengeh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1142;Bandar Abbas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1143;Bam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1144;Zahedan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1145;Jask;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1146;Chabahar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1147;Mashhad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1148;Birjand;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1149;Sabzevar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1150;Bojnurd;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1151;Mecca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1153;Medina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1154;Tabuk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1155;Abha;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1156;Kaf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1157;Riyadh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1158;Rafha;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1159;Halaban;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1160;Hail;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1161;Sharurah;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1162;Bahrain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1163;Qatif;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1164;Hufuf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1165;Doha;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1166;Muscat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1167;Abu Dhabi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1168;Dubai;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1169;Sohar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1170;Nizwa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1171;Sur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1172;Duqm;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1173;Mukalla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1174;Salalah;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1175;Ghayda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1176;Bayda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1177;Socotra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1178;Sana;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1179;Hodeida;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1180;Taizz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1181;Qaraganda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1182;Guryev;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1183;Aqtobe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1184;Kokshetau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1185;Yasi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1186;Alma Ata;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1187;Semei;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1188;Qaratal;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1189;Bishkek;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1190;Naryn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1191;Khiva;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1192;Nukus;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1194;Aqtau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1195;Tashkent;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1197;Shymkent;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1198;Bukhara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1199;Samarkand;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1200;Qarshi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1201;Khojand;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1202;Kokand;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1203;Osh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1207;Kulob;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1208;Khorug;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1209;Kabul;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1211;Balkh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1212;Herat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1213;Bamyan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1214;Farrah;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1215;Kandahar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1216;Jalalabad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1217;Ghazni;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1218;Peshawar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1219;Quetta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1220;Dalbandin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1221;Kalat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1222;Bela;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1223;Chitral;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1224;Srinagar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1225;Gilgit;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1226;Leh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1227;Lahore;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1228;Multan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1229;Sialkot;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1230;Attock;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1231;Bahawalpur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1232;Shahpur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1233;Amritsar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1234;Firozpur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1235;Kangra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1236;Delhi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1237;Panipat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1238;Dehra Dun;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1239;Meerut;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1240;Agra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1241;Cawnpore;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1242;Lucknow;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1243;Allahabad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1244;Fyzabad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1245;Benares;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1246;Gorakhpur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1247;Patna;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1248;Gaya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1249;Kharswari;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1250;Bhagalpur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1251;Rajbalhat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1252;Darjeeling;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1253;Bardwan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1254;Dacca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1255;Rajshahi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1256;Jessore;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1257;Chittagong;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1258;Gauhati;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1259;Imphal;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1260;Dibrugarh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1261;Cuttack;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1262;Keunjahr;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1263;Sambalpur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1264;Ajmer;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1265;Jaisalmer;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1266;Jodhpur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1267;Bikaner;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1268;Jaipur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1269;Udaipur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1270;Gwalior;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1271;Dhar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1272;Bhopal;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1273;Chhatarpur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1274;Rewa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1275;Jubbulpore;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1276;Hoshangabad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1277;Nagpur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1278;Amarati;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1279;Jagdalpur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1280;Raipur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1281;Bilaspur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1282;Raigarh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1283;Hyderabad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1284;Aurangabad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1285;Nizamabad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1286;Gulbarga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1287;Warangal;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1288;Karachi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1289;Sukkur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1290;Umarkot;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1291;Ahmedabad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1292;Rajkot;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1293;Osthavn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1294;Patan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1295;Baroda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1296;Surat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1297;Bombay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1298;Nasik;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1299;Poona;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1300;Bijapur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1301;Kolhapur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1302;Belgaum;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1303;Goa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1304;Madras;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1305;Vizagapatnam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1306;Masulipatnam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1307;Nellore;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1308;Kurnool;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1309;Tanjore;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1310;Madurai;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1311;Coimbatore;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1312;Pondicherry;;;;;;;;;;;;;;;;;;;;;;;;;;;
