military_strife;Military Strife;;;;;;;;;;;;;
military_strife_desc;We are battling with our own army to prevent them from taking over the government. Purges are not infrequent, and the chances of soldiers defecting to join rebel causes raises with every passing day.;;;;;;;;;;;;;
great_war;Total War;Guerre Totale;Gr秤er Krieg;;;;;;;;;;;
great_war_desc;We are in a state of total war with our enemies. We must rise up as one, or risk the destruction of our entire way of life.;;;;;;;;;;;;;
great_war2;The Demands of War;Les Demandes de la Guerre;Die Nachfragen des Krieges;;;;;;;;;;;
great_war2_desc;Massive shortages are causing our people's enthusiasm for war to dim.;;;;;;;;;;;;;
great_war3;Is It All For Nothing?;Est-il Tout Pour Rien?;Ist Alles F? Nichts?;;;;;;;;;;;
great_war3_desc;If we do not end the war soon, things will go very badly for us.;;;;;;;;;;;;;
punitive_effects;National Humiliation;Humiliation Nationale;Nationale Erniedrigung;;;;;;;;;;;
punitive_effects_desc;Our humiliation at the hands of the victors, and the punitive effects of reparations have taken its toll on our people.  We will be all but unable to wage war unless someone declares war on us first.;;;;;;;;;;;;;
no_more_war;No More War;Nous ne Voulons pas la Guerre;Wir W?schen Nicht Krieg;;;;;;;;;;;
no_more_war_desc;Our people are tired of war. It will be difficult to get their enthusiasm for another anytime soon, so in the meantime our ability to wage war will be very limited. 쬨NOTE: This means you have very few CB's that you can begin a war with while this modifier lasts!쬦;;;;;;;;;;;;;
end_the_war;End the War;La Guerre Doit Finir;Der Krieg Muss Beenden;;;;;;;;;;;
end_the_war_desc;Our enemy is defeated. The people call out for us to end the war, even if we don't get everything we intended.;;;;;;;;;;;;;
international_pariah;International Pariah;Paria International;Internationales Ausgestossen;;;;;;;;;;;
international_pariah_desc;We are a pariah in the international community for our aggressive policies.;;;;;;;;;;;;;
kalmar_union;Kalmar Union;;;;;;;;;;;;;
kalmar_union_desc;We have agreed in principle to a closer bond with the other Scandinavian nations.;;;;;;;;;;;;;
expert_diplomat;Expert Diplomat;;;;;;;;;;;;;
expert_diplomat_desc;Our leader is an expert in the art of diplomacy.;;;;;;;;;;;;;
successful_industrialist;Successful Industrialist;;;;;;;;;;;;;
successful_industrialist_desc;Our leader is a wealthy industrialist skilled in matters of business and finance.;;;;;;;;;;;;;
ivory_tower_intellectual;Ivory Tower Intellectual;;;;;;;;;;;;;
ivory_tower_intellectual_desc;Our leader hails from the ranks of the intelligentsia, possessing a superior education.;;;;;;;;;;;;;
man_of_the_people;Man of the People;;;;;;;;;;;;;
man_of_the_people_desc;Our leader is charismatic, and has a way of connecting with our country's people that few understand.;;;;;;;;;;;;;
landed_gentleman;Landed Gentleman;;;;;;;;;;;;;
landed_gentleman_desc;Our leader hails from the ranks of the landed gentry, a man of breeding who is familiar with our country's aristocracy.;;;;;;;;;;;;;
military_man;Military Man;;;;;;;;;;;;;
military_man_desc;Our leader has a significant military background, and is familiar with the needs of our armed forces.;;;;;;;;;;;;;
lord_admiral;Lord Admiral;;;;;;;;;;;;;
lord_admiral_desc;Our leader has a significant naval background, and is familiar with the needs of our country's navy.;;;;;;;;;;;;;
raving_loon;Raving Loon;;;;;;;;;;;;;
raving_loon_desc;To put it politely, we will be fortunate if our leader does not cause the country considerable harm. Many consider him a lunatic.;;;;;;;;;;;;;
luddite;Luddite;;;;;;;;;;;;;
luddite_desc;Our leader is no friend of progress and technology, favoring traditionalism over industrial development.;;;;;;;;;;;;;
great_statesman;Great Statesman;;;;;;;;;;;;;
great_statesman_desc;Our leader is an able speaker and a fine statesman, respected by other world leaders.;;;;;;;;;;;;;
backroom_boy;Backroom Boy;;;;;;;;;;;;;
backroom_boy_desc;Our leader hails from the ranks of the bureaucracy, possessing a way of ensuring the country's administration is run smoothly.;;;;;;;;;;;;;
great_reformer;Great Reformer;;;;;;;;;;;;;
great_reformer_desc;A champion of reform, our leader is seen as someone who can enact significant change in our country.;;;;;;;;;;;;;
gauche_buffoon;Gauche Buffoon;;;;;;;;;;;;;
gauche_buffoon_desc;For the love of God, don't let our leader interact with foreign dignitaries. He has, shall we say, a facility for saying the wrong thing at the wrong time.;;;;;;;;;;;;;
administrative_genius;Administrative Genius;;;;;;;;;;;;;
administrative_genius_desc;Under our leader's guidance, the country's bureaucracy has never run more efficiently. Nothing escapes his notice.;;;;;;;;;;;;;
visionary_thinker;Visionary Thinker;;;;;;;;;;;;;
visionary_thinker_desc;Our leader is a true visionary, and under his guidance we shall almost certainly see great leaps in technological progress.;;;;;;;;;;;;;
competent_placeholder;Competent Placeholder;;;;;;;;;;;;;
competent_placeholder_desc;Little good can be said about our leader. Fortunately, little bad can be said about him as well.;;;;;;;;;;;;;
imperious_autocrat;Imperious Autocrat;;;;;;;;;;;;;
imperious_autocrat_desc;No-one challenges our leader, for any reason. That said, he's quite impressive.;;;;;;;;;;;;;
prince_of_terror;Prince of Terror;;;;;;;;;;;;;
prince_of_terror_desc;Woe betide anyone or any nation that gets in the way of our leader's ambition.;;;;;;;;;;;;;
efficient_sociopath;Efficient Sociopath;;;;;;;;;;;;;
efficient_sociopath_desc;The country has never run more smoothly than under our leader's guidance. Everyone agrees. Just ask them. They're all nodding and smiling, aren't they?;;;;;;;;;;;;;
pig_headed_isolationist;Pig-Headed Isolationist;;;;;;;;;;;;;
pig_headed_isolationist_desc;Our leader is determined to keep our country isolated, favoring unquestioning adherence to tradition over all else.;;;;;;;;;;;;;
ambitious_union_boss;Ambitious Union Boss;;;;;;;;;;;;;
ambitious_union_boss_desc;Our leader hails from the ranks of the blue-collar unions, a man who has worked his way up through the ranks... right to the very top.;;;;;;;;;;;;;
dour_economist;Dour Economist;;;;;;;;;;;;;
dour_economist_desc;Our leader has a penchant for numbers and economics, even if he isn't particularly good with people.;;;;;;;;;;;;;
feudal;Feudal System;;;;;;;;;;;;;
desc_feudal;"Feudalism was a set of political and military customs.  Although derived from the Latin word feodum,  then in use, the term feudalism and the system it describes were not conceived of as a formal political system by the people living in the Medieval Period. In its classic definition, by Fran?is-Louis Ganshof (1944), feudalism describes a set of reciprocal legal and military obligations among the warrior nobility, revolving around the three key concepts of lords, vassals and fiefs. There is also a broader definition, as described by Marc Bloch (1939), that includes not only warrior nobility but the peasantry bonds of manorialism, sometimes referred to as a ""feudal society"". Because of multiple definitions and other issues, many now see the concept of feudalism as deprived of specific meaning, which has led in recent decades to many historians and political theorists rejecting feudalism as a useful way for understanding society.";;;;;;;;;;;;;
pachacuti_reforms;Pachacuti II's Legacy;;;;;;;;;;;;;
transcribing_quipus;Pachacuti II's Educational Reforms;;;;;;;;;;;;;
empire_del_inca;Tawantinsuyu Resurgent!;;;;;;;;;;;;;
native_reservation;Native Reservation;;;;;;;;;;;;;
native_assimilation;Native Assimilation;;;;;;;;;;;;;
native_integration;Native Integration;;;;;;;;;;;;;
national_instability;National Instability;;;;;;;;;;;;;
national_instability_desc;The country is in a state of turmoil, and is in danger of rebellions.;;;;;;;;;;;;;
election_cooldown;Ongoing Elections;;;;;;;;;;;;;
desc_election_cooldown;Our voters are currently debating and discussing all important issues.;;;;;;;;;;;;;
violent_elections;Violent Elections;;;;;;;;;;;;;
desc_violent_elections;The current elections turned out have a quite violent undertone in the ongoing campaigns.;;;;;;;;;;;;;
wartime_elections;War-time Elections;;;;;;;;;;;;;
wartime_elections_desc;The elections are taking place in a time of war, an event which has taken center stage in the debates.;;;;;;;;;;;;;
loss_of_support;Loss of Support;;;;;;;;;;;;;
loss_of_support_desc;The ruling party has lost support in this area.;;;;;;;;;;;;;
support_the_government;Government Support;;;;;;;;;;;;;
support_the_government_desc;The ruling party has extra support in this area.;;;;;;;;;;;;;
nothing_stops_progress;Nothing Stops Progress;;;;;;;;;;;;;
nothing_stops_progress_desc;We are arresting the reactionary agitators and proceeding with reforms as planned.;;;;;;;;;;;;;
slow_down_progress;Reform Restrictions;;;;;;;;;;;;;
slow_down_progress_desc;Perhaps it is best if we apply brakes to the rate of reforms. We must allow our people to catch up!;;;;;;;;;;;;;
gateway_to_harbor;Gateway to a New Land;;;;;;;;;;;;;
gateway_to_harbor_desc;Many immigrants from around the world will pass through our great city, and a great number of them will remain.;;;;;;;;;;;;;
ruling_party_scandal;National Scandal;;;;;;;;;;;;;
ruling_party_scandal_desc;A recent scandal has rocked the government and eroded support for the ruling party.;;;;;;;;;;;;;
party_scandal_evidence;Major National Scandal;;;;;;;;;;;;;
party_scandal_evidence_desc;Evidence has come to light which has only worsened the national scandal, putting the government at dire risk if it should come to an election.;;;;;;;;;;;;;
tax_reforms;National Tax Reforms;;;;;;;;;;;;;
tax_reforms_desc;Recent reforms to tax laws have increased our tax efficiency?at least until those laws are repealed or loopholes found to evade them.;;;;;;;;;;;;;
reactionary_stronghold;Reactionary Stronghold;;;;;;;;;;;;;
reactionary_stronghold_desc;This region is considered a stronghold of reactionary support within the country.;;;;;;;;;;;;;
conservative_stronghold;Conservative Stronghold;;;;;;;;;;;;;
conservative_stronghold_desc;This region is considered a stronghold of conservative support within the country.;;;;;;;;;;;;;
liberal_stronghold;Liberal Stronghold;;;;;;;;;;;;;
liberal_stronghold_desc;This region is considered a stronghold of liberal support within the country.;;;;;;;;;;;;;
anarcho_liberal_stronghold;Anarcho-Liberal Stronghold;;;;;;;;;;;;;
anarcho_liberal_stronghold_desc;This region is considered a stronghold of anarcho-liberal support within the country.;;;;;;;;;;;;;
socialist_stronghold;Socialist Stronghold;;;;;;;;;;;;;
socialist_stronghold_desc;This region is considered a stronghold of socialist support within the country.;;;;;;;;;;;;;
communist_stronghold;Communist Stronghold;;;;;;;;;;;;;
communist_stronghold_desc;This region is considered a stronghold of communist support within the country.;;;;;;;;;;;;;
fascist_stronghold;Fascist Stronghold;;;;;;;;;;;;;
fascist_stronghold_desc;This region is considered a stronghold of fascist support within the country.;;;;;;;;;;;;;
point_five_children;Birth Rate: Collapse;;;;;;;;;;;;;
point_five_children_desc;Our nation's birth rate is abysmal-- the population will likely begin to decline.;;;;;;;;;;;;;
one_child;Birth Rate: Very Low;;;;;;;;;;;;;
one_child_desc;Our nation's birth rate is very low-- we'll be lucky if the population barely holds steady.;;;;;;;;;;;;;
one_point_five_children;Birth Rate: Low;;;;;;;;;;;;;
one_point_five_children_desc;Our nation's birth rate is low-- we may see a slow growth in population.;;;;;;;;;;;;;
two_children;Birth Rate: Average;;;;;;;;;;;;;
two_children_desc;Our nation's birth rate is average-- enough to produce steady natural population growth.;;;;;;;;;;;;;
