;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
end_of_natural_dyes_title;천연 염료의 끝?;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
end_of_natural_dyes_desc;19세기 중반 인간이 만든 합성 염료의 발견은 천연 염료에 대한 대규모 시장의 오랜 하락을 촉발했습니다. 산업 혁명으로 가능해진 산업 섬유 생산을 통해 대량으로 생산할 수 있는 합성 염료는 천연 염료를 빠르게 대체했으며, 후에 등장하는 합성 섬유와도 천연 염료와 달리 잘 어울렸습니다. 우리나라의 일부 지역에서도 천연 염료 생산이 몇년간 꾸준히 감소하고 있으며, 이곳의 생산자들은 지금 자신들의 상품을 팔 수 없는 상태에 이르렀습니다. 파산에 직면한 대부분의 염료 생산자들은 새로운 제품을 물색하고 있습니다. 정부인 우리가 새로운 시장을 찾아줌으로써 그들을 도울 수 있습니다.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
liaodong_lease_desc;한국만에서 전략적 위치를 지닌 요동반도는 우리 함대의 훌륭한 해군기지가 될 것입니다. 요동반도 소유국에게 조차를 제안할까요? 이러한 조차가 양국의 지속적인 우정에 얼마나 중요한지를 보여주기 위해 더 강압적으로 요구할 수도 있습니다.;The Liaodong peninsula has a strategic position in the Korean Bay and would serve as an excellent naval base for our fleet. We can send a proposal for the owner of the peninsula to lease it to us, being extra coercive to show them how important for our continued friendship such an act of good will would be.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
seize_the_suez_canal_title;수에즈 운하 장악;Seize the Suez Canal;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
seize_the_suez_canal_desc;수에즈 운하의 현재 소유주가 파나마 운하의 채무를 모두 갚지 못한 채 파산을 선언했습니다. 돈을 돌려받을 수는 없지만, 수에즈 운하 회사 인수를 단행할 수는 있습니다. 사실상 수에즈 운하를 통제할 수 있습니다.;The current owner of the Suez canal declared bankruptcy, defaulting on all their debts, including the ones they owed us. While we may never get our money back, we can stage an aggressive takeover of the Suez Canal Company, effectively taking it from them, granting us control over the Suez canal.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
seize_the_panama_canal_title;파나마 운하 장악;Seize the Panama Canal;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
seize_the_panama_canal_desc;파나마 운하의 현재 소유주가 파나마 운하의 채무를 갚지 못한 채 파산을 선언했습니다. 돈을 돌려받을 수는 없지만, 파나마 운하 회사 인수를 단행할 수는 있습니다. 사실상 파나마 운하를 통제할 수 있습니다.;The current owner of the Panama canal declared bankruptcy, defaulting on all their debts, including the ones they owed us. While we may never get our money back, we can stage an aggressive takeover of the Panama Canal Company, effectively taking it from them, granting us control over the Panama canal.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
take_on_warship_commission_title;전함 발주 제안;Take a Warship Commission;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
take_on_warship_commission_desc;해군을 현대화하고 있는 한 외국 정부가 대항해시대를 뒤로 하는 것을 고려하고 있습니다. 그들에게 필요한 물건을 가지고 있다면, 낡아빠진 철갑선을 개조해 새로운 배에 대한 욕구를 충족시키는 대가로 약간의 수익을 올릴 수 있습니다. 사실 돈이 필요한가와는 상관없이 우방국 및 돕고 싶은 국가가 외세의 영향력에서 자신을 지켜내도록 돕는 것이 현명할 것 같습니다.;A foreign government is looking to modernize their navy and to leave the age of sail behind. If we have the necessary goods, we can fulfill their demand for a new ship just by refurbishing an old, mothballed Ironclad and still make some good money. Regardless if we need the money or not, it may be wise to arm our friends or those we want to help so they can defend themselves against foreign influence.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commission_warship_title;전함 발주;Commission a Warship;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commission_warship_desc;국경과 국익을 효과적으로 방어하려면 국제적으로 다른 나라들과 경쟁할 수 있는 강력한 해군이 필요합니다. 조선 기술이 없다면 다른 나라에서 군함을 사오는 것도 좋은 방법입니다. 꽤 비쌀 수 있고 최상급도 아닐 것입니다. 하지만 그런 배여도 우리 해안을 지키기엔 충분합니다.;If we are to effectively defend our borders and our national interests, we need a strong navy capable of competing internationally with other countries. Commissioning warships is a good way to do that if we don't have the necessary tech to build the ship ourselves. It can be quite expensive and it will most probably not be the top of the line Ironclad that we will receive, but it will still give our navy a bite that might be enough to protect our coast.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
enact_freedom_of_religion_title;종교자유법;The Freedom of Religion Act;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
enact_freedom_of_religion_desc;"$COUNTRY$ 국회는 모든 종교를 존중하고, 언론의 자유를 보장하며, 국민들의 결사권을 보장합니다. 그리고 정부에 불만사항의 해결을 청원할 수 없습니다. "우리나라에서 종교의 절대적 자유와 국가와 교회의 분리를 보장하는 헌법 개정안을 통과시킬 수 있습니다. 정당들은 여전히 그들의 정치적 성향이 있지만, 종교의 자유는 보호될 것입니다.;"The Congress of $COUNTRY$ shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof or abridging the freedom of speech, or of the press, or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances."\n\nWe can pass an amendment to our constitution guaranteeing absolute freedom of religion in our country and the separation of state and church. Political parties will still have their political inclinations, but freedom of religion will be protected.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
swiss_banking_and_industry_title;스위스 은행;Swiss Banking;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
swiss_banking_and_industry_desc;은행과 산업에 대한 투자는 우리가 외국과 국내 투자에 우호적인 번영하는 경제를 만들 수 있도록 해줄 것입니다. 이 모든 것들이 민주주의적 가치, 일자리 기회, 그리고 이웃과의 몇몇 합의와 결합되면 이주 노동자들과 함께 우리 노동력을 증가시킬 수 있습니다.;Investing in our banking system and our industry will allow us to create a prosperous economy favorable for foreign and domestic investment. All this coupled with our democratic values, job opportunities and some agreements with our neighbors might boost our workforce, even if only temporarily, with migrant workers.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
take_the_channel_islands_title;채널제도 점령;Occupy the Channel Islands;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
take_the_channel_islands_desc;현재 채널제도의 소유국은 패전에 따라 여러 징벌적 조치를 따라야 했습니다. 그 일환으로 우리는 그들에게 $COUNTRY$ 군대의 채널제도 점령을 제안할 수 있었습니다. 영향력을 이 곳으로 확장하는 것은 우리 해군의 전력 투하에 있어 매우 중요합니다.;The current owner of the Channel Islands has recently lost a war and was forced to abide by several punitive measures. As a part of that, we could present a proposal for the occupation of the Channel Islands by the $COUNTRY$ military. Extending our influence over la Manche can be crucial in the power projection of our navy.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
population_exchanges_title;$COUNTRY$-터키 인구 교환 협정;Convention Concerning the Exchange of $COUNTRY$ and Turkish Populations;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
population_exchanges_desc;국제연맹의 개입으로 터키인들과 국경 등에서 일어나는 분쟁에서의 합의를 중재할 수 있을 것입니다. 이 분쟁의 가장 효과적인 해결책으로 인구 교환이 주목받고 있습니다.;With the intervention of the League of Nations, we might be able to broker a deal to settle our borders, our disputes and our populations with the Turks. The Turkish government representatives say that the "amelioration of the lot of the minorities in Turkey" depended "above all on the exclusion of every kind of foreign intervention and of the possibility of provocation coming from outside". This could be achieved most effectively with an exchange, and "the best guarantees for the security and development of the minorities remaining" after the exchange "would be those supplied both by the laws of the country and by the liberal policy of Turkey with regard to all communities whose members have not deviated from their duty as Turkish citizens". An exchange would also be useful as a response to violence in the Balkans: "there were", in any event, "over a million Turks without food or shelter in countries in which neither Europe nor America took nor was willing to take any interest". The population exchange is seen as the best form of minority protection as well as "the most radical and humane remedy" of all.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
turkish_tea_title;터키식 차;Turkish Tea;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
turkish_tea_desc;터키 차는 터키 문화의 중요한 일부입니다. 터키식 차는 특별하게 설계된 두개의 주전자를 사용합니다. 물은 더 크고 낮은 주전자에서 끓기 시작하며, 작은 주전자 위를 가득 채운 물은 향이 매우 강한 차를 생산합니다. $COUNTRY$에서 차 인기가 증가했음에도 불구하고, 국내에는 차를 생산하는 지역이 없습니다. 전문가들에 따르면 흑해의 동쪽 연안가가 차 생산에 이상적인 장소라고 합니다. 이 방법이라면 $COUNTRY$ 시민들의 날로 증가하는 차 수요를 충족할 수 있습니다. 다만 이러한 지식은 대부분 영국인들이 모르는 비밀이기에, 우리가 차 생산을 시작한다면 분명 불만족스러워할 것입니다.;Turkish tea, called ?y, is an important part of Turkish culture. Offering tea to guests is part of Turkish hospitality though tea is most often consumed in households, shops and mostly kiraathane, which is social congregation of Turkish men. Turkish tea is typically prepared using two stacked kettles called "?ydanlik" specially designed for tea preparation. Water is brought to a boil in the larger lower kettle and then some of the water is used to fill the smaller kettle on top and steep (infuse) several spoons of loose tea leaves, producing a very strong tea. Despite the growing popularity of tea in $COUNTRY$, there are no tea producing provinces in our homeland. Now the microclimate region along the eastern coast of the Black Sea was identified by specialists as an ideal spot to start tea production, which will contribute to the task of fulfilling the growing demand for tea by the $COUNT$J$ citizens. However, this knowledge is kept largely a secret by the British and they are bound to be dissatisfied if we start our own tea production.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
bring_tea_to_iran_title;$COUNTRY$(으)로의 차 밀수;Smuggle Tea to $COUNTRY$;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
bring_tea_to_iran_desc;인도에서 씨앗을 가져와 1882년에 $COUNTRY$에서 차를 재배하려던 시도가 실패한 후 러히전에서 태어난 무함마드 미르자(흔히 카시프 알 살타네로 알려져 있음)는 인도 차를 수입해 러히전에서 재배하기 시작했습니다. 테헤란의 첫 번째 시장이자 영국령 인도 대사였던 그는 영국의 차 생산 비법을 배울 수 없다는 것을 알고 있었습니다. 차가 인도에서의 최대 사업이었기 때문입니다. 그래서 그는 차를 생산하는 법을 배우기 위해 프랑스 노동자인 척하며 차 농장과 공장에서 일했습니다. 궁극적으로 그의 계획은 경작을 위해 이 차의 일부 표본을 $COUNTRY$로 가져가는 것이었습니다. 그는 자신의 외교적 면제권 덕에 은밀한 비밀 표본을 영국인들이 찾지 못하도록 하는데 성공했다. 카시프는 인도 북부에서 3000개의 묘목을 자국으로 가져와 카스피해 남쪽의 길란 지역에서 재배를 시작했습니다. 그곳의 기후는 차 재배에 매우 적합했으며, 차 산업은 길란과 마잔다란 지역에서 빠르게 확장됐습니다.;After a failed attempt to cultivate tea in $COUNTRY$ in 1882 with seeds from India, Prince Mohammad Mirza known as "Kashef Al Saltaneh" who was born in Lahijan, imported Indian tea and started its cultivation in Lahijan. Kashef, who was the first mayor of Tehran and an Iranian ambassador to India under British rule, knew that the British would not allow him to learn about the secrets of tea production, as it was it is their biggest business in India. So being fluent in French, the prince pretended to be a French laborer and started to work in the tea plantations and factories to learn how to produce tea. Ultimately his plan was to take back some samples of this tea to $COUNTRY$ to cultivate. He was successful in this endeavor only because of his diplomatic immunity which stopped the British from searching his secretly stashed sample. At the time, Kashef brought 3000 saplings into his country from the Northern part of India, Kangra and he started the cultivation in the region Gilan, south of the Caspian Sea. The climate there was well suited for tea cultivation, and the tea industry quickly expanded in Gilan and Mazanderan region.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
